iter	Logloss
0	0.6487737044
1	0.6179840843
2	0.5816490808
3	0.5555139354
4	0.536031904
5	0.5203464254
6	0.5087276489
7	0.4954559325
8	0.4848603251
9	0.4768556955
10	0.4672640017
11	0.46082796
12	0.4554328932
13	0.4525748344
14	0.4483281268
15	0.4444177304
16	0.4405871126
17	0.4374010351
18	0.4356767578
19	0.4334975888
20	0.4325502481
21	0.4310759696
22	0.4307114456
23	0.4291207584
24	0.4286284836
25	0.4274308857
26	0.4272316769
27	0.4262314816
28	0.4254648918
29	0.4248511591
30	0.4240091226
31	0.4237782392
32	0.4236501016
33	0.4231165727
34	0.4230535853
35	0.4229918616
36	0.4226989649
37	0.422175746
38	0.4219364931
39	0.4217702015
40	0.4215182409
41	0.4211643313
42	0.4210308854
43	0.4210285515
44	0.4209374899
45	0.4203304377
46	0.420294401
47	0.4202352511
48	0.4196604879
49	0.4191832156
50	0.4184046389
51	0.4178695191
52	0.417713682
53	0.4171984413
54	0.4163074682
55	0.4162911465
56	0.4156762071
57	0.4155389392
58	0.4155307166
59	0.4154465646
60	0.4153477051
61	0.415280886
62	0.4148164657
63	0.414466252
64	0.4144096778
65	0.414225234
66	0.4141992302
67	0.414038976
68	0.4140258014
69	0.4139211086
70	0.4138252736
71	0.4137460664
72	0.4136631883
73	0.4136343464
74	0.4136067155
75	0.413598469
76	0.4133949325
77	0.4133875661
78	0.4130397371
79	0.4130341336
80	0.4128152459
81	0.4125050552
82	0.4121779625
83	0.4119371565
84	0.4117918727
85	0.4117261969
86	0.4114675263
87	0.4113555281
88	0.4113031873
89	0.4112349277
90	0.4109424653
91	0.410938044
92	0.4109334558
93	0.4108746047
94	0.410750203
95	0.4106929117
96	0.4103973421
97	0.4101794411
98	0.4101753066
99	0.4101225726
